ID_Ciudad,Ciudad,Pais,Continente
7624,Kizugawa,Japan,Asia
7625,Godawari,Nepal,Asia
7626,Balqash,Kazakhstan,Asia
7627,Colon,Panama,North America
7628,Essaouira,Morocco,Africa
7629,Tanuku,India,Asia
7630,Narra,Philippines,Asia
7631,Koch Bihar,India,Asia
7632,Chengbin,China,Asia
7633,Pakxe,Laos,Asia
7634,Honjo,Japan,Asia
7635,Toyomamachi-teraike,Japan,Asia
7636,Fray Bartolome de Las Casas,Guatemala,North America
7637,Rheine,Germany,Europe
7638,Hoofddorp,Netherlands,Europe
7639,Davis,United States,North America
7640,Marburg,Germany,Europe
7641,Villa Victoria,Mexico,North America
7642,Elizabethtown,United States,North America
7643,Linkou,China,Asia
7644,Birkhadem,Algeria,Africa
7645,Kuniyamuttur,India,Asia
7646,Kortrijk,Belgium,Europe
7647,Kambam,India,Asia
7648,Bir el Ater,Algeria,Africa
7649,Champigny-sur-Marne,France,Europe
7650,Brikama,"Gambia, The",Desconocido
7651,Ukunda,Kenya,Africa
7652,Huebampo,Mexico,North America
7653,Hasselt,Belgium,Europe
7654,Bebedouro,Brazil,South America
7655,Aksu,Turkey,Europe
7656,Nitra,Slovakia,Europe
7657,Phuket,Thailand,Asia
7658,Lipjan,Kosovo,Desconocido
7659,Bodhan,India,Asia
7660,Schaumburg,United States,North America
7661,Alameda,United States,North America
7662,Santa Rosa,Brazil,South America
7663,Zhongcheng,China,Asia
7664,Santa Catalina,Philippines,Asia
7665,Grand-Lahou,Côte d’Ivoire,Desconocido
7666,Stellenbosch,South Africa,Africa
7667,Hermosa,Philippines,Asia
7668,Fnidq,Morocco,Africa
7669,Mengla,China,Asia
7670,Usol'ye-Sibirskoye,Russia,Asia
7671,Katano,Japan,Asia
7672,Hammond,United States,North America
7673,Tsubame,Japan,Asia
7674,Tirkakara,India,Asia
7675,Vorkuta,Russia,Asia
7676,Quatre Bornes,Mauritius,Africa
7677,Jelenia Gora,Poland,Europe
7678,Puli,Taiwan,Asia
7679,Caxito,Angola,Africa
7680,Pasco,United States,North America
7681,Latacunga,Ecuador,South America
7682,Bracknell,United Kingdom,Europe
7683,Ban Tha Khlong,Thailand,Asia
7684,Cozumel,Mexico,North America
7685,Paisley,United Kingdom,Europe
7686,Gelendzhik,Russia,Asia
7687,Pattoki,Pakistan,Asia
7688,Harunabad,Pakistan,Asia
7689,Roosendaal,Netherlands,Europe
7690,As Suwayrah,Iraq,Asia
7691,Bustos,Philippines,Asia
7692,Evanston,United States,North America
7693,Kabacan,Philippines,Asia
7694,Fukuchiyama,Japan,Asia
7695,Shush,Iran,Asia
7696,Lehi,United States,North America
7697,Alexandria,United States,North America
7698,Chalandri,Greece,Europe
7699,Keratsini,Greece,Europe
7700,Umingan,Philippines,Asia
7701,Pau,France,Europe
7702,Tecamachalco,Mexico,North America
7703,Guildford,United Kingdom,Europe
7704,Zhlobin,Belarus,Europe
7705,Talakag,Philippines,Asia
7706,Nikko,Japan,Asia
7707,Nabari,Japan,Asia
7708,Balagtas,Philippines,Asia
7709,Toyooka,Japan,Asia
7710,Balkh,Afghanistan,Asia
7711,Estepona,Spain,Europe
7712,North Port,United States,North America
7713,Bongabong,Philippines,Asia
7714,Nagua,Dominican Republic,North America
7715,Berberati,Central African Republic,Africa
7716,Santo Angelo,Brazil,South America
7717,Ebolowa,Cameroon,Africa
7718,Valenca,Brazil,South America
7719,Mao,Dominican Republic,North America
7720,Luneburg,Germany,Europe
7721,Baj Baj,India,Asia
7722,Veliko Tarnovo,Bulgaria,Europe
7723,Arlington Heights,United States,North America
7724,Chatham,United Kingdom,Europe
7725,Surt,Libya,Africa
7726,Shostka,Ukraine,Europe
7727,Balashov,Russia,Asia
7728,El Viejo,Nicaragua,North America
7729,Usta Muhammad,Pakistan,Asia
7730,Camarillo,United States,North America
7731,Pyapon,Burma,Desconocido
7732,Wyoming,United States,North America
7733,Dorsten,Germany,Europe
7734,Prince George,Canada,North America
7735,Mafra,Portugal,Europe
7736,E'erguna,China,Asia
7737,Nipani,India,Asia
7738,Vinhedo,Brazil,South America
7739,Tacambaro de Codallos,Mexico,North America
7740,Ait Ali,Morocco,Africa
7741,Flower Mound,United States,North America
7742,Ivanteyevka,Russia,Asia
7743,Aira,Japan,Asia
7744,Caledon,Canada,North America
7745,Bethlehem,United States,North America
7746,Cotui,Dominican Republic,North America
7747,Alcala de Guadaira,Spain,Europe
7748,Tiangua,Brazil,South America
7749,Daxincun,China,Asia
7750,Dschang,Cameroon,Africa
7751,Idil,Turkey,Europe
7752,Virac,Philippines,Asia
7753,Hattiesburg,United States,North America
7754,Trinidad,Cuba,North America
7755,Loveland,United States,North America
7756,Abeche,Chad,Africa
7757,Fazilka,India,Asia
7758,Khemis el Khechna,Algeria,Africa
7759,Funing,China,Asia
7760,Armant,Egypt,Africa
7761,Al Musayyib,Iraq,Asia
7762,Shinkai,Japan,Asia
7763,Ibiuna,Brazil,South America
7764,Paysandu,Uruguay,South America
7765,Pittsburg,United States,North America
7766,Kafr az Zayyat,Egypt,Africa
7767,Crateus,Brazil,South America
7768,Ninh Hoa,Vietnam,Asia
7769,Siedlce,Poland,Europe
7770,Sasolburg,South Africa,Africa
7771,Melton,Australia,Oceania
7772,Cedar Park,United States,North America
7773,Palencia,Spain,Europe
7774,Pozzuoli,Italy,Europe
7775,Shajapur,India,Asia
7776,So-Awa,Benin,Africa
7777,Troisdorf,Germany,Europe
7778,Tuban,Indonesia,Asia
7779,Palmerston North,New Zealand,Oceania
7780,Padre Hurtado,Chile,South America
7781,Anzhero-Sudzhensk,Russia,Asia
7782,Palo,Philippines,Asia
7783,Keshod,India,Asia
7784,Infanta,Philippines,Asia
7785,East Ham,United Kingdom,Europe
7786,Kadoma,Zimbabwe,Africa
7787,Daisen,Japan,Asia
7788,Nahavand,Iran,Asia
7789,Bender,Moldova,Europe
7790,Wenatchee,United States,North America
7791,Weston-super-Mare,United Kingdom,Europe
7792,Montepuez,Mozambique,Africa
7793,Esteio,Brazil,South America
7794,Southfield,United States,North America
7795,Kahror Pakka,Pakistan,Asia
7796,Lins,Brazil,South America
7797,Wilhelmshaven,Germany,Europe
7798,Fancheng,China,Asia
7799,Molina de Segura,Spain,Europe
7800,San Ramon de la Nueva Oran,Argentina,South America
7801,Chintamani,India,Asia
7802,Ryugasaki,Japan,Asia
7803,Manaoag,Philippines,Asia
7804,Rochester Hills,United States,North America
7805,Hammond,United States,North America
7806,Banska Bystrica,Slovakia,Europe
7807,Merouana,Algeria,Africa
7808,Yanam,India,Asia
7809,Tailai,China,Asia
7810,Toba Tek Singh,Pakistan,Asia
7811,Villa Elisa,Paraguay,South America
7812,Valdosta,United States,North America
7813,Houmt Souk,Tunisia,Africa
7814,Rulin,China,Asia
7815,Chateauguay,Canada,North America
7816,Gladbeck,Germany,Europe
7817,Catacaos,Peru,South America
7818,Kengtung,Burma,Desconocido
7819,Ovalle,Chile,South America
7820,Solok,Indonesia,Asia
7821,Sankt Gallen,Switzerland,Europe
7822,Espinal,Colombia,South America
7823,Benalmadena,Spain,Europe
7824,Pilar,Philippines,Asia
7825,Surendranagar,India,Asia
7826,Stakhanov,Ukraine,Europe
7827,Sentani,Indonesia,Asia
7828,Malappuram,India,Asia
7829,Kargilik,China,Asia
7830,Merignac,France,Europe
7831,Cadereyta Jimenez,Mexico,North America
7832,Laiyuan,China,Asia
7833,Xaignabouli,Laos,Asia
7834,Lod,Israel,Asia
7835,Sidi Qacem,Morocco,Africa
7836,Maghaghah,Egypt,Africa
7837,Arta,Djibouti,Africa
7838,Santa Rosa,Philippines,Asia
7839,Sapiranga,Brazil,South America
7840,Owensboro,United States,North America
7841,Umea,Sweden,Europe
7842,San Pedro,Argentina,South America
7843,Arjona,Colombia,South America
7844,Apple Valley,United States,North America
7845,Jocotan,Guatemala,North America
7846,Ain Temouchent,Algeria,Africa
7847,Woodbury,United States,North America
7848,Garhi,India,Asia
7849,Cataguases,Brazil,South America
7850,Aviles,Spain,Europe
7851,Joensuu,Finland,Europe
7852,Jablah,Syria,Asia
7853,Ramla,Israel,Asia
7854,Tres Coracoes,Brazil,South America
7855,Landshut,Germany,Europe
7856,Saint-Maur-des-Fosses,France,Europe
7857,Tindivanam,India,Asia
7858,Carlisle,United Kingdom,Europe
7859,Srivilliputtur,India,Asia
7860,Kiyose,Japan,Asia
7861,Xinglong,China,Asia
7862,Bhadarwah,India,Asia
7863,Ranaghat,India,Asia
7864,Shadrinsk,Russia,Asia
7865,Cheria,Algeria,Africa
7866,South Shields,United Kingdom,Europe
7867,Kai,Japan,Asia
7868,Bonab,Iran,Asia
7869,Villa Carlos Paz,Argentina,South America
7870,Ciudad Real,Spain,Europe
7871,Ardakan,Iran,Asia
7872,Cua Lo,Vietnam,Asia
7873,Acacias,Colombia,South America
7874,Frontera,Mexico,North America
7875,Itapira,Brazil,South America
7876,Tissemsilt,Algeria,Africa
7877,Pawtucket,United States,North America
7878,Lagoa Santa,Brazil,South America
7879,Dongguan,China,Asia
7880,Dhrangadhra,India,Asia
7881,Kunitachi,Japan,Asia
7882,Dayr al Balah,Gaza Strip,Desconocido
7883,Pinamungahan,Philippines,Asia
7884,Antibes,France,Europe
7885,East Kilbride,United Kingdom,Europe
7886,Teyateyaneng,Lesotho,Africa
7887,Aracati,Brazil,South America
7888,Detmold,Germany,Europe
7889,Newcastle under Lyme,United Kingdom,Europe
7890,Mawatagama,Sri Lanka,Asia
7891,Burton upon Trent,United Kingdom,Europe
7892,Libon,Philippines,Asia
7893,Chernogorsk,Russia,Asia
7894,Belleville,Canada,North America
7895,Telemaco Borba,Brazil,South America
7896,St. Joseph,United States,North America
7897,Gangammapeta,India,Asia
7898,Puqiancun,China,Asia
7899,Dubna,Russia,Asia
7900,Iju,Nigeria,Africa
7901,Wisil,Somalia,Africa
7902,Al Muharraq,Bahrain,Asia
7903,Khejroli,India,Asia
7904,Tirumangalam,India,Asia
7905,Pardiguda,India,Asia
7906,Warabi,Japan,Asia
7907,Bugallon,Philippines,Asia
7908,Tocumen,Panama,North America
7909,Cherry Hill,United States,North America
7910,Panggezhuang,China,Asia
7911,Jaora,India,Asia
7912,Doral,United States,North America
7913,Gonen,Turkey,Europe
7914,Fouchana,Tunisia,Africa
7915,Amakusa,Japan,Asia
7916,Tura,India,Asia
7917,Ambajogai,India,Asia
7918,Palencia,Guatemala,North America
7919,Juchitan de Zaragoza,Mexico,North America
7920,Dabra,India,Asia
7921,Ubud,Indonesia,Asia
7922,Sasagawa,Japan,Asia
7923,Darhan,Mongolia,Asia
7924,Darhan,Mongolia,Asia
7925,Pozorrubio,Philippines,Asia
7926,Toffo,Benin,Africa
7927,Tiznit,Morocco,Africa
7928,Esperanza,Philippines,Asia
7929,Tanguieta,Benin,Africa
7930,Tosu,Japan,Asia
7931,Moulay Abdallah,Morocco,Africa
7932,Cotorro,Cuba,North America
7933,Drohobych,Ukraine,Europe
7934,Dalaguete,Philippines,Asia
7935,Piracununga,Brazil,South America
7936,Ouro Preto,Brazil,South America
7937,Dover,United States,North America
7938,Cinisello Balsamo,Italy,Europe
7939,Missouri City,United States,North America
7940,Dayong,China,Asia
7941,Bayreuth,Germany,Europe
7942,Itahari,Nepal,Asia
7943,Peda-Houeyogbe,Benin,Africa
7944,Katori,Japan,Asia
7945,Kandori,Japan,Asia
7946,Shancheng,China,Asia
7947,Bozuyuk,Turkey,Europe
7948,San Antonio de Los Altos,Venezuela,South America
7949,Assab,Eritrea,Africa
7950,Gbawe,Ghana,Africa
7951,Skelleftea,Sweden,Europe
7952,Balingasag,Philippines,Asia
7953,Saratoga Springs,United States,North America
7954,Arnsberg,Germany,Europe
7955,Wandiwash,India,Asia
7956,Ouake,Benin,Africa
7957,Ramhormoz,Iran,Asia
7958,Pocatello,United States,North America
7959,Bongouanou,Côte d’Ivoire,Desconocido
7960,San Juan Opico,El Salvador,North America
7961,Miki,Japan,Asia
7962,Oshkosh,United States,North America
7963,Uspantan,Guatemala,North America
7964,Silao,Mexico,North America
7965,Brick,United States,North America
7966,New Britain,United States,North America
7967,Cinar,Turkey,Europe
7968,Zlin,Czechia,Europe
7969,Izumiotsu,Japan,Asia
7970,Caninde,Brazil,South America
7971,Mankono,Côte d’Ivoire,Desconocido
7972,Le Kram,Tunisia,Africa
7973,Aprilia,Italy,Europe
7974,Okegawa,Japan,Asia
7975,Meshgin Shahr,Iran,Asia
7976,Al Qa'im,Iraq,Asia
7977,Airdrie,Canada,North America
7978,Blagoevgrad,Bulgaria,Europe
7979,Castle Rock,United States,North America
7980,Chalchuapa,El Salvador,North America
7981,Gudur,India,Asia
7982,Yelabuga,Russia,Asia
7983,Casoria,Italy,Europe
7984,Pedro Brand,Dominican Republic,North America
7985,Gravesend,United Kingdom,Europe
7986,Ra`ananna,Israel,Asia
7987,Brookes Point,Philippines,Asia
7988,Tatebayashi,Japan,Asia
7989,Lauderhill,United States,North America
7990,Kyotanabe,Japan,Asia
7991,Kahan,Pakistan,Asia
7992,Tatsunocho-tominaga,Japan,Asia
7993,Majalengka,Indonesia,Asia
7994,Broomfield,United States,North America
7995,Sarnia,Canada,North America
7996,Dale City,United States,North America
7997,Mineral'nyye Vody,Russia,Asia
7998,Vlaardingen,Netherlands,Europe
7999,Tamworth,United Kingdom,Europe
8000,Samundri,Pakistan,Asia
8001,Dumangas,Philippines,Asia
8002,Alicia,Philippines,Asia
8003,Di An,Vietnam,Asia
8004,Yurihonjo,Japan,Asia
8005,Ain Oulmene,Algeria,Africa
8006,Cunhinga,Angola,Africa
8007,Ajaccio,France,Europe
8008,Haveri,India,Asia
8009,Castrop-Rauxel,Germany,Europe
8010,Turkoglu,Turkey,Europe
8011,Beysehir,Turkey,Europe
8012,Yegoryevsk,Russia,Asia
8013,Bolingbrook,United States,North America
8014,Redmond,United States,North America
8015,Caguas,Puerto Rico,Desconocido
8016,El Kef,Tunisia,Africa
8017,Gouda,Netherlands,Europe
8018,Mansfield,United States,North America
8019,Tefe,Brazil,South America
8020,Tarn Taran,India,Asia
8021,Nandi Hills,Kenya,Africa
8022,Birobidzhan,Russia,Asia
8023,Hoorn,Netherlands,Europe
8024,Mangalagiri,India,Asia
8025,Joao Monlevade,Brazil,South America
8026,Brandenburg,Germany,Europe
8027,Linares,Chile,South America
8028,Ellicott City,United States,North America
8029,Vriddhachalam,India,Asia
8030,Harrogate,United Kingdom,Europe
8031,Copacabana,Colombia,South America
8032,Cao Bang,Vietnam,Asia
8033,Targu Jiu,Romania,Europe
8034,Sheboygan,United States,North America
8035,Xindian,China,Asia
8036,Kallakkurichchi,India,Asia
8037,Irece,Brazil,South America
8038,Kasama,Japan,Asia
8039,El Hamma,Tunisia,Africa
8040,Kumluca,Turkey,Europe
8041,Paterna,Spain,Europe
8042,Bandar-e Genaveh,Iran,Asia
8043,Tupi,Philippines,Asia
8044,Mansfield,United States,North America
8045,Novoaltaysk,Russia,Asia
8046,Lala,Philippines,Asia
8047,Kasipalaiyam,India,Asia
8048,Glens Falls,United States,North America
8049,Troitsk,Russia,Asia
8050,Asti,Italy,Europe
8051,Inuyama,Japan,Asia
8052,Pancevo,Serbia,Europe
8053,Jose Abad Santos,Philippines,Asia
8054,Bagan Si Api-api,Indonesia,Asia
8055,Daytona Beach,United States,North America
8056,Reconquista,Argentina,South America
8057,Quillota,Chile,South America
8058,Cannes,France,Europe
8059,Crewe,United Kingdom,Europe
8060,Lodi,United States,North America
8061,Redlands,United States,North America
8062,Tan-Tan,Morocco,Africa
8063,Fada Ngourma,Burkina Faso,Desconocido
8064,Otawara,Japan,Asia
8065,Pacajus,Brazil,South America
8066,Shakargarh,Pakistan,Asia
8067,Harrisonburg,United States,North America
8068,Ragusa,Italy,Europe
8069,Ciudadela,Argentina,South America
8070,Bula,Philippines,Asia
8071,Pattukkottai,India,Asia
8072,Almelo,Netherlands,Europe
8073,Gobindgarh,India,Asia
8074,Nabeul,Tunisia,Africa
8075,Edea,Cameroon,Africa
8076,Brakpan,South Africa,Africa
8077,Nea Smyrni,Greece,Europe
8078,Usulutan,El Salvador,North America
8079,Shibukawa,Japan,Asia
8080,Lujan de Cuyo,Argentina,South America
8081,Moa,Cuba,North America
8082,Berdychiv,Ukraine,Europe
8083,Dothan,United States,North America
8084,Baghlan,Afghanistan,Asia
8085,Chaigoubu,China,Asia
8086,Santa Rosa de Cabal,Colombia,South America
8087,Santa Isabel do Para,Brazil,South America
8088,Turkmenbasy,Turkmenistan,Asia
8089,Naqadeh,Iran,Asia
8090,Catalca,Turkey,Europe
8091,San Vicente del Caguan,Colombia,South America
8092,Jinja,Uganda,Africa
8093,Russas,Brazil,South America
8094,La Dorada,Colombia,South America
8095,Mackay,Australia,Oceania
8096,Padre Las Casas,Chile,South America
8097,Kostiantynivka,Ukraine,Europe
8098,Khomeyn,Iran,Asia
8099,Cleveland,United States,North America
8100,Joyo,Japan,Asia
8101,Vsevolozhsk,Russia,Asia
8102,Tocoa,Honduras,North America
8103,Jackson,United States,North America
8104,Mount Vernon,United States,North America
8105,Jingzhou,China,Asia
8106,Caserta,Italy,Europe
8107,Chapayevsk,Russia,Asia
8108,Paine,Chile,South America
8109,San Martin,El Salvador,North America
8110,Catanauan,Philippines,Asia
8111,Spijkenisse,Netherlands,Europe
8112,Sodertalje,Sweden,Europe
8113,Centreville,United States,North America
8114,Huong Tra,Vietnam,Asia
8115,Amparo,Brazil,South America
8116,Yafran,Libya,Africa
8117,Lappeenranta,Finland,Europe
8118,Carles,Philippines,Asia
8119,Cascavel,Brazil,South America
8120,Sanwal,Nepal,Asia
8121,Rio do Sul,Brazil,South America
8122,Yukuhashi,Japan,Asia
8123,Sremska Mitrovica,Serbia,Europe
8124,Gaspar,Brazil,South America
8125,Myslowice,Poland,Europe
8126,Majadahonda,Spain,Europe
8127,Zhuolu,China,Asia
8128,Lanxi,China,Asia
8129,San Dionisio,Philippines,Asia
8130,Belovo,Russia,Asia
8131,Esmeraldas,Brazil,South America
8132,Weligama,Sri Lanka,Asia
8133,Nepalganj,Nepal,Asia
8134,Siruguppa,India,Asia
8135,Tangalla,Sri Lanka,Asia
8136,Bacacay,Philippines,Asia
8137,Hekinan,Japan,Asia
8138,Ede,Netherlands,Europe
8139,Sipalay,Philippines,Asia
8140,Aschaffenburg,Germany,Europe
8141,Dazaifu,Japan,Asia
8142,Samborondon,Ecuador,South America
8143,Longkoucun,China,Asia
8144,Alegrete,Brazil,South America
8145,Keshan,China,Asia
8146,Candeias,Brazil,South America
8147,Altoona,United States,North America
8148,Sangareddi,India,Asia
8149,Benidorm,Spain,Europe
8150,Zogbodome,Benin,Africa
8151,Marousi,Greece,Europe
8152,Wood Buffalo,Canada,North America
8153,Dambulla,Sri Lanka,Asia
8154,Goya,Argentina,South America
8155,Oroquieta,Philippines,Asia
8156,Virudunagar,India,Asia
8157,Abancay,Peru,South America
8158,Penafiel,Portugal,Europe
8159,San Fernando,Philippines,Asia
8160,Palin,Guatemala,North America
8161,Turbana,Colombia,South America
8162,Yoshikawa,Japan,Asia
8163,Santo Antonio do Descoberto,Brazil,South America
8164,El Banco,Colombia,South America
8165,Warora,India,Asia
8166,Casa Nova,Brazil,South America
8167,Tibati,Cameroon,Africa
8168,Kirovo-Chepetsk,Russia,Asia
8169,Saint-Nazaire,France,Europe
8170,Sault Ste. Marie,Canada,North America
8171,Camalig,Philippines,Asia
8172,Najran,Saudi Arabia,Asia
8173,Belo Tsiribihina,Madagascar,Africa
8174,Myaydo,Burma,Desconocido
8175,Al Lith,Saudi Arabia,Asia
8176,Bella Vista,Argentina,South America
8177,Bailongqiaocun,China,Asia
8178,Colon,Cuba,North America
8179,Chaklasi,India,Asia
8180,Nilanga,India,Asia
8181,Long My,Vietnam,Asia
8182,Borongan,Philippines,Asia
8183,San Andres,Colombia,South America
8184,Wenping,China,Asia
8185,Gumaca,Philippines,Asia
8186,Stara Pazova,Serbia,Europe
8187,Bocholt,Germany,Europe
8188,Ararangua,Brazil,South America
8189,Esbjerg,Denmark,Europe
8190,Merzifon,Turkey,Europe
8191,Goianira,Brazil,South America
8192,Chiryu,Japan,Asia
8193,Cacak,Serbia,Europe
8194,Quilandi,India,Asia
8195,Carpi,Italy,Europe
8196,Ludenscheid,Germany,Europe
8197,Mun'gyong,"Korea, South",Desconocido
8198,Ishioka,Japan,Asia
8199,Jabuticabal,Brazil,South America
8200,Calauag,Philippines,Asia
8201,Castro,Brazil,South America
8202,Cajamar,Brazil,South America
8203,Framingham,United States,North America
8204,Camden,United States,North America
8205,Sao Sebastiao do Paraiso,Brazil,South America
8206,Bouafle,Côte d’Ivoire,Desconocido
8207,Patzun,Guatemala,North America
8208,Georgetown,United States,North America
8209,Vyborg,Russia,Asia
8210,Kabarore,Rwanda,Africa
8211,Sambrial,Pakistan,Asia
8212,Pila,Poland,Europe
8213,Dondo,Angola,Africa
8214,Shrewsbury,United Kingdom,Europe
8215,Manikganj,Bangladesh,Asia
8216,Baldwin Park,United States,North America
8217,Florida,Cuba,North America
8218,Rocklin,United States,North America
8219,Porterville,United States,North America
8220,Agios Dimitrios,Greece,Europe
8221,Kayes,Congo (Brazzaville),Desconocido
8222,Calarca,Colombia,South America
8223,Tarin Kot,Afghanistan,Asia
8224,Bakixanov,Azerbaijan,Europe
8225,Kawm Umbu,Egypt,Africa
8226,Mandla,India,Asia
8227,Tamarac,United States,North America
8228,Palmeira dos Indios,Brazil,South America
8229,Ostend,Belgium,Europe
8230,Saymayl,Iraq,Asia
8231,Indaial,Brazil,South America
8232,La Estrella,Colombia,South America
8233,Sonsonate,El Salvador,North America
8234,Pililla,Philippines,Asia
8235,Santo Tirso,Portugal,Europe
8236,Gosport,United Kingdom,Europe
8237,Parang,Philippines,Asia
8238,Bartin,Turkey,Europe
8239,Dias d'Avila,Brazil,South America
8240,Lomas del Mirador,Argentina,South America
8241,Nanfengcun,China,Asia
8242,Salama,Guatemala,North America
8243,Biankouma,Côte d’Ivoire,Desconocido
